event_time,term,estimate,se,p_value,ci95_low,ci95_high,sample,outcome
7,bevent_p7,-0.01967318938616566,0.014172751277019065,0.16510673969606926,-0.047451781889123024,0.008105403116791709,sample2_province_ocup4d,ln_parados_p1
8,bevent_p8,-0.015439773581460623,0.014065176666344853,0.2723221822013877,-0.04300751984749654,0.01212797268457529,sample2_province_ocup4d,ln_parados_p1
9,bevent_p9,-0.0009693966843082028,0.012516431061328341,0.9382656232415563,-0.02550160156451175,0.023562808195895346,sample2_province_ocup4d,ln_parados_p1
10,bevent_p10,0.024518362328672123,0.009264490747252826,0.008133242350129688,0.006359960464056583,0.04267676419328766,sample2_province_ocup4d,ln_parados_p1
11,bevent_p11,0.034353634301943256,0.008989305656014319,0.00013258241830182982,0.016734595216155192,0.051972673387731316,sample2_province_ocup4d,ln_parados_p1
12,bevent_p12,0.02494913416081764,0.011570852283245647,0.03106763018120695,0.0022702636856561723,0.047628004635979104,sample2_province_ocup4d,ln_parados_p1
13,bevent_p13,0.01957597475899799,0.013550687184739474,0.14855674933184715,-0.006983372123091379,0.04613532164108736,sample2_province_ocup4d,ln_parados_p1
14,bevent_p14,0.01862209511445559,0.014456312968143698,0.19768904496977946,-0.009712278303106059,0.04695646853201724,sample2_province_ocup4d,ln_parados_p1
15,bevent_p15,0.008484207286424392,0.013653075897810368,0.534327514424205,-0.01827582147328393,0.035244236046132714,sample2_province_ocup4d,ln_parados_p1
16,bevent_p16,0.0018048217690639589,0.015235465261871887,0.9057017023262175,-0.02805669014420494,0.031666333682332855,sample2_province_ocup4d,ln_parados_p1
17,bevent_p17,-0.007929166998201616,0.016673620947889798,0.6343938689528197,-0.04060946405606562,0.024751130059662386,sample2_province_ocup4d,ln_parados_p1
18,bevent_p18,-0.01140479725959654,0.017201764662363127,0.5073295380753788,-0.04512025599782827,0.02231066147863519,sample2_province_ocup4d,ln_parados_p1
19,bevent_p19,-0.012094157256173134,0.018983287200040274,0.524062968740147,-0.04930140016825207,0.025113085655905802,sample2_province_ocup4d,ln_parados_p1
21,bevent_p21,-0.00171893109934005,0.018236749572614112,0.9249054513243045,-0.03746296026166371,0.03402509806298361,sample2_province_ocup4d,ln_parados_p1
22,bevent_p22,0.020266355782929135,0.016549716706805887,0.22073570080460292,-0.012171088962410401,0.052703800528268674,sample2_province_ocup4d,ln_parados_p1
23,bevent_p23,0.03246865396889637,0.016647891035738775,0.051138425896027906,-0.00016121246115162469,0.06509852039894437,sample2_province_ocup4d,ln_parados_p1
24,bevent_p24,0.01894989560664496,0.01862778105135467,0.3090144654826732,-0.01756055525401019,0.05546034646730011,sample2_province_ocup4d,ln_parados_p1
25,bevent_p25,0.012655020682414574,0.020687921596259894,0.5407292554476095,-0.02789330564625482,0.053203347011083965,sample2_province_ocup4d,ln_parados_p1
26,bevent_p26,0.01759200423238364,0.0209844207163247,0.40184178432643547,-0.02353746037161277,0.058721468836380054,sample2_province_ocup4d,ln_parados_p1
27,bevent_p27,0.013137249073173264,0.020664936819329065,0.5249546657247506,-0.0273660270927117,0.053640525239058226,sample2_province_ocup4d,ln_parados_p1
28,bevent_p28,0.011998916006244455,0.021749986362045788,0.5811712844588173,-0.03063105726336529,0.0546288892758542,sample2_province_ocup4d,ln_parados_p1
29,bevent_p29,0.014888865484110595,0.02290413297332731,0.5156589704375651,-0.030003235143610932,0.05978096611183212,sample2_province_ocup4d,ln_parados_p1
30,bevent_p30,0.011066109294905584,0.02356357251060497,0.6386209418655819,-0.03511849282588016,0.057250711415691324,sample2_province_ocup4d,ln_parados_p1
31,bevent_p31,0.008132138117753816,0.02358993717209293,0.7302980292200711,-0.03810413873954832,0.054368414975055956,sample2_province_ocup4d,ln_parados_p1
32,bevent_p32,0.005612285304348601,0.02425293809233546,0.8169990868485497,-0.041923473356628896,0.0531480439653261,sample2_province_ocup4d,ln_parados_p1
33,bevent_p33,0.025821567129539476,0.0233963922451325,0.2697424178486818,-0.02003536167092022,0.07167849592999917,sample2_province_ocup4d,ln_parados_p1
34,bevent_p34,0.04365798952153953,0.02196732400623407,0.04687743346614148,0.0006020344693207572,0.0867139445737583,sample2_province_ocup4d,ln_parados_p1
35,bevent_p35,0.057059744046150586,0.022106868413422246,0.009848984334121624,0.013730281955842985,0.10038920613645819,sample2_province_ocup4d,ln_parados_p1
36,bevent_p36,0.05352403284004811,0.023654140114527097,0.023649469051836514,0.007161918215574999,0.09988614746452121,sample2_province_ocup4d,ln_parados_p1
37,bevent_p37,0.04155557105171022,0.0252525941231061,0.09984693734249528,-0.007939513429577737,0.09105065553299818,sample2_province_ocup4d,ln_parados_p1
38,bevent_p38,0.03990775855971333,0.02549769540791843,0.11754736890782724,-0.010067724439806788,0.08988324155923345,sample2_province_ocup4d,ln_parados_p1
39,bevent_p39,0.02958129294601594,0.024910098273271567,0.23502173303702412,-0.019242499669596326,0.0784050855616282,sample2_province_ocup4d,ln_parados_p1
40,bevent_p40,0.037127344397543324,0.02571784249312533,0.14883984835221709,-0.013279626888982321,0.08753431568406897,sample2_province_ocup4d,ln_parados_p1
41,bevent_p41,0.040047427294460376,0.026974934162188442,0.1376454917004284,-0.012823443663428968,0.09291829825234972,sample2_province_ocup4d,ln_parados_p1
