spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,2,-0.05162816307863816,0.030688483030285645,0.09312791074446675,-0.11177758981799803,0.0085212636607217,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,3,-0.040041837526691444,0.033151740987631274,0.22768053710859393,-0.10501924986244873,0.02493557480906585,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,4,-0.035598216247308974,0.03755746020281779,0.3436712093659499,-0.10921083824483185,0.0380144057502139,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,5,-0.006688524106892523,0.04124056953401914,0.8712270430986144,-0.08752004039357003,0.07414299217978498,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,6,0.012099594560357196,0.04130079814954597,0.7696719402886735,-0.0688499698127529,0.0930491589334673,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,7,0.02707885356350873,0.04242371916061291,0.5235732290550995,-0.05607163599129257,0.11022934311831002,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,8,0.06168221671557458,0.047013393211890964,0.19011633541455458,-0.030464033979731707,0.15382846741088085,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,9,0.1082581214401632,0.04689201050174923,0.021368129517303023,0.016349780856734705,0.20016646202359167,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,10,0.19136124290991935,0.046361996719272096,4.294218888740152e-05,0.10049172934014604,0.28223075647969265,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,11,0.22033342423729455,0.04658757792357955,2.931349625942085e-06,0.1290217715070786,0.3116450769675105,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,12,0.1991911414952845,0.049630256397698184,6.897027502848245e-05,0.10191583895579606,0.29646644403477296,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,13,0.1713302154626981,0.05315615892859178,0.0013504920382764892,0.06714414396265822,0.275516286962738,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,14,0.16486513573924996,0.058209925468153435,0.004808263342617024,0.050773681821669234,0.2789565896568307,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,15,0.1640426636867107,0.058774071318902096,0.0054538692028670835,0.04884548390166259,0.2792398434717588,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,16,0.1497235366538797,0.0663568982382105,0.024479777164722796,0.019664016106987092,0.2797830572007723,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,17,0.14041632567388673,0.07325969622147037,0.05584553690206455,-0.003172678920195182,0.28400533026796865,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,18,0.16613202252738515,0.07680645474057418,0.03101380772401602,0.015591371235859769,0.3166726738189105,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,19,0.16977784992993875,0.08241594466531087,0.039913304322643506,0.008242598385929445,0.33131310147394805,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,20,0.17775205813661368,0.0841255804215187,0.03510011777185618,0.012865920510437029,0.3426381957627903,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,21,0.2022008017301479,0.08249086063904608,0.014579035817004673,0.0405187148776176,0.3638828885826782,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,22,0.26893217370770006,0.08473528030957851,0.0015970885409809586,0.10285102430092619,0.43501332311447394,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,23,0.3007940518294266,0.08835874300082841,0.0007167050497286073,0.1276109155478029,0.4739771881110503,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,24,0.26449021079350915,0.09459909186203157,0.0053742067594096145,0.0790759907439273,0.449904430843091,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,25,0.25577291922910456,0.09988209799954043,0.010736623217629353,0.06000400715000531,0.4515418313082038,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,26,0.27276855939574446,0.1016350740736118,0.007519885684054447,0.07356381421146532,0.4719733045800236,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,27,0.26705660980764623,0.10115441273759697,0.008546937614996145,0.06879396084195619,0.46531925877333624,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,28,0.25918062672676134,0.10255182195169206,0.011800384988374265,0.05817905570144491,0.4601821977520778,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,29,0.29679298405995247,0.10291049460433435,0.004095675416039816,0.09508841463545714,0.4984975534844478,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,30,0.3031321260835992,0.10510609557672819,0.004094817886680149,0.09712417875321194,0.5091400734139864,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,31,0.30649627641575616,0.1067244133539709,0.004253701229330895,0.0973164262419732,0.5156761265895391,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,32,0.33296930494717725,0.10862220028331582,0.0022911575138635162,0.12006979239187826,0.5458688175024762,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,33,0.38217260420149457,0.10842669817628593,0.0004628154225381397,0.16965627577597414,0.594688932627015,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,34,0.46452704034797865,0.1074228387235884,1.8472182829543004e-05,0.25397827644974535,0.6750758042462119,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,35,0.47620127481701996,0.11010928969847081,1.8430237856664355e-05,0.26038706700801717,0.6920154826260227,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,36,0.4634577462248646,0.11288320259456747,4.70746152741192e-05,0.24220666913951233,0.6847088233102168,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,37,0.41490914573819204,0.11803601100888349,0.00047945603935676525,0.18355856416078042,0.6462597273156037,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,38,0.4197972762973463,0.11970655932259495,0.0004941436973588692,0.1851724200250602,0.6544221325696324,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,39,0.39281016075360875,0.11888697936636526,0.0010211359507112773,0.15979168119553283,0.6258286403116846,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,40,0.40759029666321345,0.12032301921027845,0.0007609258697379007,0.17175717901106768,0.6434234143153592,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,41,0.4429772767324833,0.12421636010830776,0.00039697698571936096,0.1995132109202001,0.6864413425447665,31607,502,0.9952160587681983,continuous exposure
continuous_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,continuous,42,0.5041626658073552,0.12718738858372627,8.444707845177646e-05,0.25487538418325173,0.7534499474314588,31607,502,0.9952160587681983,continuous exposure
