spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_rf,unemployment,Registered unemployment,RF,continuous,-3,-0.37370811227437384,0.058074355916500287,2.890493508712599e-10,-0.4875338498707144,-0.25988237467803327,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,-2,-0.07505057801839451,0.029013262532200018,0.009968851412252965,-0.13191657258150655,-0.018184583455282483,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,0,-0.22176196800400888,0.04735922013696928,3.6532121508144606e-06,-0.31458603947246866,-0.1289378965355491,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,1,-0.20038122021167903,0.06411487435930793,0.0018789773275446672,-0.3260463739559226,-0.07471606646743548,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,2,-0.19208504723091488,0.07065612274554674,0.006783419066993396,-0.3305710478121865,-0.05359904664964327,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,3,-0.1963582754819332,0.07214194664232607,0.006718209985929994,-0.33775649090089227,-0.0549600600629741,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,4,-0.15616275800647575,0.0822472116510834,0.0581782521311454,-0.31736729284259924,0.0050417768296477095,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,5,-0.08820186975378755,0.08784907037441468,0.315855583709254,-0.2603860476876403,0.08398230818006522,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,6,-0.05492157097166438,0.09183371112312368,0.5500737673622246,-0.23491564477298676,0.12507250282965804,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,7,-0.02222274719415471,0.09299269015249367,0.8112241999465925,-0.2044884198930423,0.1600429255047329,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,8,0.08413022307973511,0.09644462496925936,0.38345367963729443,-0.10490124186001323,0.2731616880194835,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,9,0.2819853014909558,0.09760176463563418,0.00403028640735623,0.09068584280511283,0.47328476017679877,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,10,0.5797084506319452,0.09357977426811667,1.2180883720403056e-09,0.39629209306643653,0.7631248081974539,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,11,0.6707004118684443,0.09755508414885633,1.8499063950631538e-11,0.4794924469366859,0.8619083768002027,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,12,0.5793562636041821,0.10579637211669614,6.887776593101905e-08,0.3719953742554577,0.7867171529529066,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,13,0.5324455047002286,0.11605894245326649,5.669812768912811e-06,0.3049699774918262,0.7599210319086309,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,14,0.47961649632234893,0.12432215156495308,0.00012932133362623404,0.2359450792550409,0.7232879133896569,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,15,0.44407295230456917,0.12299879118933749,0.00033650945448655156,0.2029953215734677,0.6851505830356707,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,16,0.45672292023361516,0.141419405125672,0.001321168587604279,0.17954088618729802,0.7339049542799323,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,17,0.4022681707005952,0.15626190179712565,0.010329812281827278,0.09599484317822893,0.7085414982229614,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,18,0.46891391325979986,0.16295774234810076,0.004179231035917274,0.14951673825752237,0.7883110882620774,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,19,0.4945506783113751,0.17267508274429863,0.0043580313444348,0.1561075161325498,0.8329938404902004,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,20,0.5909397527032495,0.17656572808278104,0.000878769328878442,0.24487092566099866,0.9370085797455003,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,21,0.6948149266816734,0.1769173443797669,9.792798496430955e-05,0.3480569316973303,1.0415729216660166,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,22,0.9512281085406771,0.17581611833983182,9.76258348832805e-08,0.6066285165946067,1.2958277004867473,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,23,1.0553552887444526,0.18502382156035432,2.004377166353793e-08,0.6927085984861581,1.4180019790027472,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,24,0.9895873185205029,0.19867830130873979,8.727813452377701e-07,0.6001778479553729,1.3789967890856327,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,25,0.9721018588979596,0.21042880190385727,4.894508768923211e-06,0.5596614071663994,1.3845423106295198,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,26,0.9779770328630444,0.2155851310208308,7.170058747793292e-06,0.555430176062216,1.4005238896638728,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,27,0.9586976876128572,0.21290370763748465,8.344157436429865e-06,0.5414064206433873,1.3759889545823272,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,28,1.0037353053331295,0.21668031746643626,4.614975717335581e-06,0.5790418830989144,1.4284287275673446,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,29,1.070121061485095,0.2248884064246253,2.5557989609941666e-06,0.6293397848928293,1.5109023380773605,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,30,1.0613963780752684,0.2291869154293896,4.640570322384201e-06,0.6121900238336648,1.510602732316872,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,31,1.0770966714456058,0.23099145615934114,4.003525998046816e-06,0.6243534173732972,1.5298399255179145,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,32,1.1488362677234591,0.23505458595574866,1.3768476645509217e-06,0.6881292792501918,1.6095432561967264,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,33,1.2894473361088878,0.23502189640196908,6.517774244527517e-08,0.8288044191610284,1.7500902530567473,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,34,1.5926180945706918,0.23005375054189448,1.3613313523739528e-11,1.1417127435085788,2.043523445632805,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,35,1.672820210305147,0.23476161000329607,3.6292496091849007e-12,1.2126874546986868,2.132952965911607,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,36,1.58400397660961,0.24541322285136277,2.567833748887408e-10,1.102994059820939,2.065013893398281,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,37,1.5268741989749008,0.25714694684194594,5.405162468434639e-09,1.0228661831646868,2.030882214785115,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,38,1.4804868090024428,0.2568924809106379,1.444594004110826e-08,0.9769775464175926,1.9839960715872929,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,39,1.4033129242631943,0.2534422176106572,4.972423208109724e-08,0.9065661777463061,1.9000596707800825,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,40,1.446737791521944,0.2560629088460099,2.6954084926044526e-08,0.9448544901837646,1.9486210928601233,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,41,1.4960879220364591,0.26352340928769047,2.3207078373832577e-08,0.9795820398325858,2.0125938042403324,31607,502,0.9954601091244814,continuous exposure
continuous_rf,unemployment,Registered unemployment,RF,continuous,42,1.6279410651652428,0.26716080516221963,2.2050061848598304e-09,1.1043058870472924,2.151576243283193,31607,502,0.9954601091244814,continuous exposure
