spec,outcome,outcome_label,exposure_measure,mode,event_time,coefficient,std_error,p_value,ci_low,ci_high,nobs,n_cno,r2_twfe,sample_note
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-10,-0.10176634838861176,0.041758797520397836,0.015156550912034697,-0.18361359152859152,-0.019919105248631996,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-9,-0.15387866237239375,0.03806204689969581,6.112144339335496e-05,-0.22848027429579754,-0.07927705044898996,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-8,-0.12905314072163954,0.034539214520242355,0.00020813478754391657,-0.19675000118131455,-0.06135628026196452,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-7,-0.12595652676950325,0.03526173783001805,0.0003883990251490377,-0.1950695329163386,-0.056843520622667884,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-6,-0.1495874276551672,0.033142109257646546,7.954868987689724e-06,-0.21454596180015442,-0.08462889351017996,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-5,-0.14316681240458393,0.03127490901751638,5.936906891752779e-06,-0.20446563407891605,-0.08186799073025182,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-4,-0.13888227805725037,0.03411013178897163,5.425820921205919e-05,-0.20573813636363475,-0.07202641975086597,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-3,-0.09709112004614283,0.026915411993340892,0.0003404708909577949,-0.149845327553091,-0.04433691253919468,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,-2,-0.021751014046729446,0.012395083871761012,0.07990309824678897,-0.04604537843538103,0.002543350341922136,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,0,-0.0376424883138409,0.021433158278004346,0.07965267070925197,-0.07965147853872942,0.004366501911047621,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,1,-0.030124073119520166,0.02710854373494227,0.2669984515652168,-0.08325681884000702,0.02300867260096668,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,2,-0.03948523734351775,0.02950350054465082,0.18139795110460757,-0.09731209841103336,0.018341623723997856,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,3,-0.02977277192299739,0.030539984614437517,0.3300910363887345,-0.08963114176729492,0.030085597921300146,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,4,-0.030663524688569005,0.03539324830514982,0.3867039191271493,-0.10003429136666264,0.03870724198952463,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,5,-0.005442582500310204,0.03948252940982353,0.8904160358880969,-0.08282834014356433,0.0719431751429439,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,6,0.010487599770901591,0.039831877631764996,0.7924301952204517,-0.0675828803873578,0.08855807992916098,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,7,0.026401965637085998,0.040564216733318566,0.5154298522058895,-0.05310389916021839,0.10590783043439038,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,8,0.0493525997815695,0.0445391717743189,0.2683624843593627,-0.03794417689609554,0.13664937645923453,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,9,0.08731519130094531,0.04394826234750395,0.04749188462381054,0.0011765970998375702,0.17345378550205304,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,10,0.15737560202931566,0.04247920025100013,0.00023513189088912275,0.07411636953735541,0.24063483452127593,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,11,0.1765334494760878,0.04256832517016335,3.955345091992311e-05,0.09309953214256762,0.25996736680960797,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,12,0.15399332547991607,0.04622710646300914,0.0009284500783756279,0.06338819681241815,0.244598454147414,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,13,0.13161423692272767,0.05010587598666149,0.00888516330501754,0.03340671998887115,0.22982175385658418,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,14,0.12393520238360943,0.05529445813752615,0.0254393758234224,0.015558064434058189,0.23231234033316067,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,15,0.12292823336849945,0.055142787922640005,0.026238463982908734,0.014848369040125042,0.23100809769687386,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,16,0.1033391032421821,0.06279382078085745,0.10045496339222963,-0.019736785488298506,0.22641499197266268,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,17,0.09040715406991245,0.06948172404934745,0.19380021611325338,-0.04577702506680856,0.22659133320663347,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,18,0.10163984949646913,0.07297833992907188,0.164316178425877,-0.04139769676451176,0.24467739575745,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,19,0.10663343128897294,0.07817313094725727,0.17315878141455646,-0.046585905367651295,0.2598527679455972,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,20,0.11517407903291842,0.07933675802055026,0.14720775923900392,-0.04032596668736009,0.2706741247531969,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,21,0.13311575396189637,0.07735549195238267,0.08589884304513584,-0.01850101026477366,0.2847325181885664,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,22,0.19594868679840227,0.07857739010838172,0.012963236217823255,0.0419370021859741,0.3499603714108305,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,23,0.2174263438941298,0.0813653660794847,0.007780571787061248,0.05795022637833977,0.3769024614099198,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,24,0.18538820049478208,0.08708325660635477,0.033752866345156195,0.01470501754632672,0.3560713834432374,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,25,0.17306521694140153,0.0930612876517017,0.06351520523973465,-0.0093349068559338,0.35546534073873687,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,26,0.1898363377307456,0.09480575643647532,0.04578324767711404,0.004017055115253965,0.37565562034623723,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,27,0.18135573952485076,0.09401351255608974,0.05429050843493959,-0.0029107450850851257,0.3656222241347866,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,28,0.17729914787047094,0.09553816380640032,0.06406994647805604,-0.009955653190073688,0.36455394893101556,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,29,0.21048727415588017,0.09625410371848125,0.029219779141500545,0.021829230867656924,0.3991453174441034,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,30,0.21922733794856444,0.09833906784588826,0.026236504419406597,0.026482764970623462,0.4119719109265054,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,31,0.22470040253884277,0.09918957261977564,0.023916519759734828,0.030288840204082512,0.419111964873603,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,32,0.24415135826687057,0.10104898876766537,0.016041365184554554,0.04609534028224646,0.44220737625149464,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,33,0.28317927407492555,0.1005646457558786,0.005055933598222715,0.08607256839340349,0.4802859797564476,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,34,0.3488813398489021,0.09901080230002315,0.00046459108634582105,0.15482016734085668,0.5429425123569475,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,35,0.3610540437149628,0.10039146776703585,0.00035455142184763055,0.16428676689157254,0.5578213205383531,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,36,0.3541612373657759,0.10270910528088444,0.000611885739556326,0.15285139101524245,0.5554710837163094,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,37,0.30629140817481953,0.10823183057780435,0.004842324806680822,0.09415702024232303,0.518425796107316,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,38,0.3130945720886055,0.10963340351889418,0.004470597594972679,0.09821310119157292,0.5279760429856382,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,39,0.2860338906622502,0.10829311498452122,0.00851702416918946,0.07377938529258862,0.4982883960319118,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,40,0.30657444893310437,0.11020600161149974,0.005609127264417428,0.0905706857745649,0.5225782120916438,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,41,0.3387427284403768,0.11398546072341896,0.003102862749912154,0.11533122542247562,0.5621542314582779,31607,502,0.9951543160080778,continuous exposure
continuous_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,continuous,42,0.3954917760500829,0.11642587051439164,0.0007356414937802685,0.16729706984187528,0.6236864822582905,31607,502,0.9951543160080778,continuous exposure
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-20,-0.039396406565321326,0.020918206007958597,0.06050814347444716,-0.08039609034092018,0.0016032772102775247,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-19,-0.042293355766706286,0.021014840757279652,0.044952737536536364,-0.0834824436509744,-0.0011042678824381702,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-18,-0.035256081448267515,0.020158752504448506,0.08120958689410261,-0.0747672363569866,0.004255073460451557,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-17,-0.04390277416562388,0.01915297778102457,0.022505442159348587,-0.08144261061643204,-0.0063629377148157265,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-16,-0.04738291041409781,0.018639265234216374,0.011463326981277612,-0.08391587027316191,-0.010849950555033717,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-15,-0.03200133586338329,0.016856946811679045,0.0584916259501347,-0.06504095161427421,0.0010382798875076399,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-14,-0.006307773571098296,0.013300977935038599,0.6356384900635237,-0.03237769032377395,0.019762143181577357,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-13,0.002616060281687538,0.012812326294803309,0.8383329545372077,-0.022496099256126948,0.027728219819502024,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-12,-0.012265018888796102,0.014062140250868776,0.38371581739803634,-0.039826813780498904,0.0152967760029067,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-11,-0.0320625896850661,0.014091950480685263,0.02351527697706908,-0.05968281262720922,-0.00444236674292298,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-10,-0.03746820506105929,0.014374406870266818,0.009548582040111692,-0.06564204252678225,-0.009294367595336323,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-9,-0.06117142565221675,0.013602029868256992,9.4678375489098e-06,-0.08783140419400046,-0.03451144711043304,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-8,-0.049824285192477245,0.013846703745432261,0.0003680496084537059,-0.07696382453352447,-0.022684745851430013,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-7,-0.05350628043497585,0.013961608524289494,0.00015123167713540397,-0.08087103314258326,-0.02614152772736844,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-6,-0.06309010459005951,0.013792412554792938,6.711479109422214e-06,-0.09012323319745366,-0.03605697598266536,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-5,-0.06892121953980448,0.012486448381004342,6.761127226484917e-08,-0.09339465836657299,-0.04444778071303598,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-4,-0.05991384017519215,0.0131893081913421,7.735191083799699e-06,-0.08576488423022266,-0.03406279612016164,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-3,-0.04886667000681307,0.0106912746906987,6.8196380721055944e-06,-0.06982156840058253,-0.02791177161304362,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,-2,-0.011659060520388178,0.004803369112085954,0.01573347500531211,-0.021073663980076648,-0.0022444570606997075,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,0,-0.02007932289373158,0.00905426601618694,0.027240316857163258,-0.03782568428545798,-0.002332961502005175,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,1,-0.013961371744543283,0.011048880004974487,0.20724167104817323,-0.03561717655429328,0.00769443306520671,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,2,-0.019022988014960034,0.012210584419522172,0.12018769711885491,-0.04295573347722349,0.004909757447303424,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,3,-0.017062622245970067,0.012353206773869453,0.16811794173075087,-0.041274907522754194,0.00714966303081406,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,4,-0.01665606652938128,0.01381973656521556,0.22895221361135046,-0.04374275019720378,0.010430617138441216,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,5,-0.008103391042435404,0.014896861134063504,0.5868222067840695,-0.03730123886519987,0.021094456780329063,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,6,0.000954228003612609,0.015472669059759258,0.9508605076748315,-0.029372203353515536,0.03128065936074075,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,7,0.0021384435137767714,0.015681449173129705,0.8916115343281263,-0.02859719686555745,0.03287408389311099,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,8,0.009412031786633829,0.01602847407734463,0.557455586767072,-0.02200377740496165,0.04082784097822931,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,9,0.022753258991553456,0.01591551518469701,0.15374484986034093,-0.008441150770452682,0.053947668753559594,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,10,0.05155110394282799,0.013912490463206044,0.00024640220440515134,0.024282622634944143,0.07881958525071184,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,11,0.06464665799566621,0.013963554469513672,5.2248254968109854e-06,0.03727809123541942,0.092015224755913,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,12,0.05889950525498811,0.016060352395318556,0.0002844079131896967,0.02742121456016374,0.09037779594981249,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,13,0.050090345236730185,0.017694599909836375,0.004919816251474101,0.015408929413450893,0.08477176106000947,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,14,0.044975983276210295,0.018926029655250653,0.018036991330242776,0.007880965151919016,0.08207100140050158,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,15,0.043262526988294046,0.01825010778247392,0.018321249545352587,0.0074923157346451635,0.07903273824194293,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,16,0.03901800996632265,0.019686020198385328,0.04828467179668971,0.0004334103774874115,0.0776026095551579,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,17,0.03517441520077417,0.022143407108592264,0.11310945931099219,-0.008226662732066667,0.078575493133615,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,18,0.037516091775868544,0.022900595794320504,0.10230469798787979,-0.007369075980999645,0.08240125953273673,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,19,0.04110406045460254,0.024296769842256635,0.09161259582552005,-0.006517608436220464,0.08872572934542555,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,20,0.04062309910400374,0.02504322107717251,0.10570735751145431,-0.00846161420725438,0.08970781241526185,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,21,0.04554496028028937,0.023922897118172713,0.05777980302477448,-0.0013439180713291435,0.09243383863190788,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,22,0.07135151941247697,0.023619355968567183,0.002711827989887324,0.025057581714085293,0.11764545711086866,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,23,0.08842902361886666,0.02442944632618116,0.00033983490761181097,0.04054730881955159,0.13631073841818173,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,24,0.07688128167413635,0.02657792768933979,0.004066666685080502,0.024788543403030362,0.12897401994524235,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,25,0.0712783935698983,0.027983306440422084,0.011301134981325792,0.016431112946671024,0.1261256741931256,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,26,0.07179911072476947,0.028476102335898593,0.012147455981238706,0.015985950146408225,0.12761227130313071,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,27,0.06451521825966827,0.028095490591270044,0.02226919239870018,0.009448056700778987,0.11958237981855756,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,28,0.06486574182246779,0.029136388309729647,0.026652304872291168,0.007758420735397682,0.12197306290953791,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,29,0.07895005047472946,0.029638442473736967,0.0080960283021432,0.020858703226205005,0.1370413977232539,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,30,0.07866935283502158,0.030463481468991128,0.010229990639530104,0.018960929155798965,0.13837777651424418,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,31,0.07992347976779428,0.03066022892809442,0.009544313065206266,0.01982943106872922,0.14001752846685933,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,32,0.08944606564630672,0.031268590158455074,0.004491028533620784,0.02815962893573478,0.15073250235687866,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,33,0.10361892770239499,0.031041223024134115,0.0009372363711747509,0.042778130575092124,0.16445972482969784,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,34,0.1395741003404344,0.029961037031619814,4.581778578977748e-06,0.08085046775845958,0.19829773292240924,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,35,0.14706421386699103,0.03046613681932304,2.0989045231242063e-06,0.08735058570111787,0.2067778420328642,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,36,0.14312932383728794,0.03187967684038407,9.790285405038881e-06,0.08064515723013516,0.20561349044444072,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,37,0.12783283737316706,0.033974606371527764,0.00019808611173029593,0.06124260888497264,0.1944230658613615,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,38,0.12681337790207597,0.03464685399634381,0.00029222186642735814,0.0589055440692421,0.19472121173490986,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,39,0.1119441869883772,0.03407109698360607,0.0011240081763900479,0.045164836900509306,0.1787235370762451,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,40,0.11699629819422036,0.034846228518375676,0.0008758681110678049,0.04869769029820403,0.1852949060902367,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,41,0.12800755395432528,0.03542348725418898,0.00034767606803261675,0.05857751893611489,0.19743758897253566,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_weighted,unemployment,Registered unemployment,Cosine weighted,top_vs_zero,42,0.1452887943962496,0.03643600562479899,8.181982333934516e-05,0.07387422337164357,0.2167033654208556,21408,340,0.994727215051408,top quartile vs zero exposure; q75=0.119664
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-20,-0.03098035385875163,0.020231250171074952,0.12652877236768312,-0.07063360419405854,0.008672896476555277,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
top_quartile_vs_zero_cosine_nearest,unemployment,Registered unemployment,Cosine nearest,top_vs_zero,-19,-0.032477852620956295,0.020359556483431192,0.11150006122871593,-0.07238258332848144,0.00742687808656884,23862,379,0.994736596125868,top quartile vs zero exposure; q75=0.115575
